,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion,prec_acumulada,llovio,acumulado_diario,llovio_dia,precip_acumulada_d1,precip_acumulada_d2,precip_acumulada_sa_d1,precip_acumulada_sa_d2,precip_ca_d1,precip_ca_d2,precip_sa_d1,precip_sa_d2
0,1008,24,24,120,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 00:00:00,0.0,50,,900,0.0,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1009,25,25,121,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 01:00:00,0.0,50,,900,0.0,False,0.0,False,3.432635e-05,0.05810132,2.4917820000000002e-05,0.05626221,3.432635e-05,0.05810132,2.4917820000000002e-05,0.05626221
2,1010,26,26,122,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 02:00:00,0.0,50,,900,0.0,False,0.0,False,0.000255635,0.3106725,0.0001529828,0.32521350000000004,0.00022130865,0.25257118,0.00012806498,0.2689512900000001
3,1011,27,27,123,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 03:00:00,0.0,50,,900,0.0,False,0.0,False,0.0009800447,0.3106725,0.00020593669999999998,0.32521350000000004,0.0007244097000000001,0.0,5.295390000000002e-05,0.0
4,1012,28,28,124,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 04:00:00,0.0,50,,900,0.0,False,0.0,False,0.0018765079999999998,0.3106725,0.00020596400000000002,0.32521350000000004,0.0008964633,0.0,2.729999999998532e-08,0.0
5,1013,29,29,125,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 05:00:00,0.0,50,,900,0.0,False,0.0,False,0.0018765189999999999,0.3106725,0.0002059947,0.3252136,1.1000000000064776e-08,0.0,3.0700000000006336e-08,9.999999994736444e-08
6,1014,30,30,126,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 06:00:00,0.0,50,,900,0.0,False,0.0,False,0.002229254,0.3106732,0.00020630380000000002,0.3252143,0.00035273499999999985,6.999999999646178e-07,3.0909999999999336e-07,7.00000000020129e-07
7,1015,31,31,127,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 07:00:00,0.0,50,,900,0.0,False,0.0,False,0.002298497,0.3106747,0.0002087048,0.3252151,6.924300000000008e-05,1.5000000000431337e-06,2.4009999999999928e-06,7.999999999674935e-07
8,1016,32,32,128,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 08:00:00,0.0,50,,900,0.0,False,0.0,False,0.06453089,0.3195783,0.0003841468,0.3306199,0.062232393,0.008903599999999956,0.00017544200000000002,0.005404800000000043
9,1017,33,33,129,16055120,AGUAS DE LA VIRGEN  - AUT [16055120],8.227694443999999,-73.3975,1700,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Norte De Santander,Ocaña,09/08/2006 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 09:00:00,0.0,50,,900,0.0,False,0.0,False,0.1140357,0.320984,0.00042157720000000003,0.33408709999999997,0.04950481000000001,0.0014057000000000095,3.74304e-05,0.003467200000000004
